Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-01-05 11:17:13,NF,7022665911111556,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 11:17:13,NF,6178240980979588,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 11:17:13,NF,4797254376492932,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 11:17:13,NF,1472331214098308,1,Kontrolle,2026-01-05,DM,com
2026-01-05 11:17:13,NF,8227730655154052,1,Kontrolle,2026-01-05,DM,de
2026-01-05 11:17:13,NF,5412980888047492,1,Kontrolle,2026-01-05,DM,fr
2026-01-05 11:17:13,NF,7664780701732740,1,Kontrolle,2026-01-05,DM,jp
2026-01-05 11:17:13,NF,744592835547012,1,Kontrolle,2026-01-05,DM,ca
2026-01-05 11:17:13,NF,5248192462917508,1,Kontrolle,2026-01-05,DM,com
2026-01-05 11:17:13,NF,7499992276602756,1,Kontrolle,2026-01-05,DM,co.uk
2026-01-05 11:17:13,NF,1870492742389636,1,Kontrolle,2026-01-05,DM,de
2026-01-05 11:17:13,NF,4122292556074884,1,Kontrolle,2026-01-05,DM,fr
2026-01-05 11:17:13,NF,4966717486206852,1,Kontrolle,2026-01-05,DM,nl
2026-01-05 11:17:13,NF,2714917672521604,1,Kontrolle,2026-01-05,DM,sg
2026-01-05 11:17:13,NF,7218517299892100,1,Kontrolle,2026-01-05,DM,se
2026-01-05 11:17:13,NF,1589017765678980,1,Kontrolle,2026-01-05,DM,tr
2026-01-05 11:17:13,NF,6092617393049476,1,Kontrolle,2026-01-05,DM,pl
2026-01-05 11:17:13,NH,5864309204848516,1,Kontrolle,2026-01-05,HI,au
2026-01-05 11:17:13,NH,8116109018533764,1,Kontrolle,2026-01-05,HI,ca
2026-01-05 11:17:13,NH,5301359251427204,1,Kontrolle,2026-01-05,HI,com.mx
2026-01-05 11:17:13,NH,6427259158269828,1,Kontrolle,2026-01-05,HI,fr
2026-01-05 11:17:13,NH,8679058971955076,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 11:17:13,NH,2873637577297796,1,Kontrolle,2026-01-05,HI,be
2026-01-05 11:17:13,NH,7095762227957636,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 11:17:13,NH,6321706042003332,1,Kontrolle,2026-01-05,HI,tr
