Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-27 13:39:40,NA,7913961380450180,1,Kontrolle,2025-10-23,SM,ca
2025-10-27 13:39:40,NA,595611985973124,1,Kontrolle,2025-10-23,SM,com
2025-10-27 13:39:40,NA,2847411799658372,1,Kontrolle,2025-10-23,HI,be
2025-10-27 13:39:40,NA,7351011427028868,1,Kontrolle,2025-10-23,SM,co.uk
2025-10-27 13:39:40,NA,1721511892815748,1,Kontrolle,2025-10-23,JHU,de
2025-10-27 13:39:40,NA,6225111520186244,1,Kontrolle,2025-10-23,HI,es
2025-10-27 13:39:40,NA,8476911333871492,1,Kontrolle,2025-10-23,SM,com.mx
2025-10-27 13:39:40,NA,314137009262468,1,Kontrolle,2025-10-23,HI,fr
2025-10-27 13:39:40,NA,4817736636632964,1,Kontrolle,2025-10-23,HI,it
2025-10-27 13:39:40,NA,2565936822947716,1,Kontrolle,2025-10-23,JHU,nl
2025-10-27 13:39:40,NA,7069536450318212,1,Kontrolle,2025-10-23,JHU,sg
2025-10-27 13:39:40,NA,1440036916105092,1,Kontrolle,2025-10-23,JHU,se
2025-10-27 13:39:40,NA,3691836729790340,1,Kontrolle,2025-10-23,JHU,pl
2025-10-27 13:39:40,NA,8195436357160836,1,Kontrolle,2025-10-23,JHU,newegg
2025-10-27 13:39:40,NA,1970926182862724,1,Kontrolle,2025-10-27,DM,com.mx
2025-10-27 13:39:40,NA,141338834243460,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,985763764375428,1,Kontrolle,2025-10-21,DM,au
2025-10-27 13:39:40,NA,5700469624278916,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,2885719857172356,3,K am,2025-10-21,DM,com.mx
2025-10-27 13:39:40,NA,4011619764014980,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,8515219391385476,3,K am,2025-10-21,DM,com
2025-10-27 13:39:40,NA,3730144787304324,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,8233744414674820,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,8796694368096132,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,4715307205791620,3,K am,2025-10-21,DM,co.uk
2025-10-27 13:39:40,NA,5278257159212932,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,7530056972898180,3,K am,2025-10-21,DM,pl
2025-10-27 13:39:40,NA,4996782182502276,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,1619082461974404,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,6122682089344900,3,K am,2025-10-21,DM,com
2025-10-27 13:39:40,NA,3870882275659652,3,K am,2025-10-21,DM,co.uk
2025-10-27 13:39:40,NA,5559732135923588,3,K am,2025-10-21,DM,fr
2025-10-27 13:39:40,NA,4539385345347460,3,K am,2025-10-21,DM,it
2025-10-27 13:39:40,NA,1161685624819588,3,K am,2025-10-21,DM,be
2025-10-27 13:39:40,NA,5665285252190084,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,7917085065875332,3,K am,2025-10-21,DM,co.uk
2025-10-27 13:39:40,NA,5946760228900740,3,K am,2025-10-21,DM,be
2025-10-27 13:39:40,NA,3694960415215492,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,3132010461794180,3,K am,2025-10-21,DM,es
2025-10-27 13:39:40,NA,7635610089164676,3,K am,2025-10-21,DM,fr
2025-10-27 13:39:40,NA,4257910368636804,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,4680122833702788,3,K am,2025-10-21,DM,pl
2025-10-27 13:39:40,NA,1302423113174916,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,1302423113174916,3,K am,2025-10-27,DM,tr
2025-10-27 13:39:40,NA,3554222926860164,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,2991272973438852,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,2709797996728196,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,7213397624098692,3,K am,2025-10-21,DM,pl
2025-10-27 13:39:40,NA,1020948136464260,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,5524547763834756,3,K am,2025-10-21,DM,com
2025-10-27 13:39:40,NA,7776347577520004,3,K am,2025-10-21,DM,co.uk
2025-10-27 13:39:40,NA,2357954275839876,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,669104415575940,3,K am,2025-10-21,DM,es
2025-10-27 13:39:40,NA,1795004322418564,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,8550403763474308,3,K am,2025-10-21,DM,co.uk
2025-10-27 13:39:40,NA,387629438865284,3,K am,2025-10-21,DM,de
2025-10-27 13:39:40,NA,4891229066235780,3,K am,2025-10-21,DM,fr
2025-10-27 13:39:40,NA,1513529345707908,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,1935741810773892,3,K am,2025-10-21,DM,au
2025-10-27 13:39:40,NA,3114418275749764,3,K am,2025-10-21,DM,fr
2025-10-27 13:39:40,NA,2621837066506116,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,1495937159663492,3,K am,2025-10-21,DM,tr
2025-10-27 13:39:40,NA,1355199671308164,1,Kontrolle,2025-10-21,DM,jp
2025-10-27 13:39:40,NA,4556977531391876,3,K am,2025-10-21,DM,co.uk
2025-10-27 13:39:40,NA,2305177717706628,3,K am,2025-10-21,DM,de
2025-10-27 13:39:40,NA,5682877438234500,1,Kontrolle,2025-10-27,DM,it
2025-10-27 13:39:40,NA,616327857442692,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,2023702740995972,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,4697715019747204,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,2445915206061956,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,5823614926589828,3,K am,2025-10-21,DM,nl
2025-10-27 13:39:40,NA,3008865159483268,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,7512464786853764,3,K am,2025-10-21,DM,com
2025-10-27 13:39:40,NA,1882965252640644,3,K am,2025-10-21,DM,de
2025-10-27 13:39:40,NA,8638364693696388,3,K am,2025-10-21,DM,tr
2025-10-27 13:39:40,NA,2727390182772612,3,K am,2025-10-21,DM,com
2025-10-27 13:39:40,NA,1601490275929988,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,3290340136193924,3,K am,2025-10-21,DM,be
2025-10-27 13:39:40,NA,7793939763564420,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,123746648199044,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,4627346275569540,3,K am,2025-10-21,DM,tr
2025-10-27 13:39:40,NA,6316196135833476,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,4064396322148228,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,8567995949518724,3,K am,2025-10-21,DM,tr
2025-10-27 13:39:40,NA,4908821252280196,3,K am,2025-10-21,DM,be
2025-10-27 13:39:40,NA,2657021438594948,3,K am,2025-10-21,DM,com
2025-10-27 13:39:40,NA,968171578331012,3,K am,2025-10-21,DM,jp
2025-10-27 13:39:40,NA,3219971392016260,3,K am,2025-10-21,DM,es
2025-10-27 13:39:40,NA,2094071485173636,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,4345871298858884,3,K am,2025-10-21,DM,tr
2025-10-27 13:39:40,NA,7019883577610116,3,K am,2025-10-21,DM,de
2025-10-27 13:39:40,NA,1953333996818308,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,4205133810503556,3,K am,2025-10-21,DM,se
2025-10-27 13:39:40,NA,5049558740635524,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,8427258461163396,3,K am,2025-10-21,DM,it
2025-10-27 13:39:40,NA,4486608787214212,3,K am,2025-10-21,DM,es
2025-10-27 13:39:40,NA,8990208414584708,3,K am,2025-10-21,DM,it
2025-10-27 13:39:40,NA,6764796879966084,3,K am,2025-10-21,DM,ca
2025-10-27 13:39:40,NA,5638896973123460,3,K am,2025-10-21,DM,de
2025-10-27 13:39:40,NA,572347392331652,3,K am,2025-10-21,DM,sg
2025-10-27 13:39:40,NA,5075947019702148,3,K am,2025-10-21,DM,pl
2025-10-27 13:39:40,NA,6201846926544772,3,K am,2025-10-21,DM,it
2025-10-27 13:39:40,NA,3950047112859524,3,K am,2025-10-21,DM,tr
2025-10-27 13:39:40,NA,290872415620996,1,Kontrolle,2025-10-27,SM,ca
2025-10-27 13:39:40,NA,7609221810098052,1,Kontrolle,2025-10-21,DM,pl
2025-10-27 13:39:40,NA,4653734554636164,1,Kontrolle,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,7468484321742724,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,6342584414900100,1,Kontrolle,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,6624059391610756,1,Kontrolle,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,8875859205296004,1,Kontrolle,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,5427790740590468,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,2577856601395076,3,K am,2025-10-27,DM,com.mx
2025-10-27 13:39:40,NA,185319299354500,1,Kontrolle,2025-10-27,DM,be
2025-10-27 13:39:40,NA,5814818833567620,3,K am,2025-10-27,DM,de
2025-10-27 13:39:40,NA,3563019019882372,3,K am,2025-10-27,DM,es
2025-10-27 13:39:40,NA,8066618647252868,1,Kontrolle,2025-10-27,DM,fr
2025-10-27 13:39:40,NA,748269252775812,2,BE am,2025-10-20,DM,it
2025-10-27 13:39:40,NA,748269252775812,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,7503668693831556,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,7503668693831556,3,K am,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,6096293810278276,3,K am,2025-10-27,DM,es
2025-10-27 13:39:40,NA,5533343856856964,3,K am,2025-10-27,DM,nl
2025-10-27 13:39:40,NA,2929700322283396,3,K am,2025-10-27,DM,jp
2025-10-27 13:39:40,NA,5462975112679300,3,K am,2025-10-27,DM,de
2025-10-27 13:39:40,NA,3633387764060036,3,K am,2025-10-27,DM,ca
2025-10-27 13:39:40,NA,5322237624323972,1,Kontrolle,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,537163020242820,1,Kontrolle,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,2278789438640004,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,5656489159167876,3,K am,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,2841739392061316,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,308464601665412,3,K am,2025-10-27,DM,de
2025-10-27 13:39:40,NA,7063864042721156,3,K am,2025-10-27,DM,nl
2025-10-27 13:39:40,NA,1434364508508036,3,K am,2025-10-22,LK,sg
