Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
