Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
