Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,1,Kontrolle,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,1,Kontrolle,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,HI
2025-08-25 02:00:16,NA,3,K am,2025-08-18,HI
2025-08-25 02:00:16,NA,4,C am,2025-08-18,HI
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,HI
2025-08-25 02:00:16,NA,3,K am,2025-08-18,HI
2025-08-25 02:00:16,NA,4,C am,2025-08-18,HI
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,1,Kontrolle,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-21,EK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,1,Kontrolle,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-20,SM
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-19,LK
2025-08-25 02:00:16,NA,2,BE am,2025-08-18,LK
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
2025-08-25 02:00:16,NA,3,K am,2025-08-21,SM
