Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
