Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,5,Reopen C2 am,2025-10-09,SM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:12,NA,2,BE am,2025-10-09,SM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
