Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-10-06 01:51:05,NA,3,K am,2025-09-29,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,3,K am,2025-09-30,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-10-03,JHU
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-09-29,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:05,NA,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,4,C am,2025-09-29,DM
2025-10-06 01:51:05,NA,5,Reopen C2 am,2025-10-03,JHU
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-10-03,JHU
2025-10-06 01:51:05,NA,4,C am,2025-09-29,DM
2025-10-06 01:51:05,NA,5,Reopen C2 am,2025-10-03,JHU
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,2,BE am,2025-09-30,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-09-29,DM
2025-10-06 01:51:05,NA,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,JHU
