Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,EK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-18,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,1,Kontrolle,2025-09-18,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,3,K am,2025-09-19,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-17,LK
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:52,NA,2,BE am,2025-09-18,DM
2025-09-22 01:57:56,NF,4,C am,2025-09-18,HI
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,EK
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-16,HI
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
