Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
