Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,5,Reopen C2 am,2025-08-11,HI
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,LK
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
