RowKey,LoggedDates...
NF:de:1:Kontrolle:2025-11-19,2025-11-19
NF:de:2:BE am:2025-03-19,2025-03-19
NF:com:1:Kontrolle:2025-03-31,2025-03-31
NH:fr:1:Kontrolle:2025-03-31,2025-03-31
NF:com:1:Kontrolle:2025-03-18,2025-03-18
NF:com:2:BE am:2025-03-21,2025-03-21
NF:com:3:K am:2025-03-24,2025-03-24
NF:com:4:C am:2025-03-25,2025-03-25
NF:com:5:Reopen C2 am:2025-03-31,2025-03-31
NH:it:1:Kontrolle:2025-03-31,2025-03-31
NH:jp:1:Kontrolle:2025-03-31,2025-03-31
NH:nl:1:Kontrolle:2025-03-31,2025-03-31
NF:com.mx:1:Kontrolle:2025-03-10,2025-03-10
NF:com.mx:2:BE am:2025-03-17,2025-03-17
NF:com.mx:3:K am:2025-03-25,2025-03-25
NF:com.mx:4:C am:2025-03-25,2025-03-25
NF:com.mx:5:Reopen C2 am:2025-03-31,2025-03-31
NH:au:1:Kontrolle:2025-03-31,2025-03-31
NH:be:1:Kontrolle:2025-03-31,2025-03-31
NH:sg:1:Kontrolle:2025-03-31,2025-03-31
NH:se:1:Kontrolle:2025-03-31,2025-03-31
NH:tr:1:Kontrolle:2025-03-31,2025-03-31
NH:pl:1:Kontrolle:2025-03-31,2025-03-31
NH:ca:1:Kontrolle:2025-03-31,2025-03-31
NH:com:1:Kontrolle:2025-03-31,2025-03-31
NH:co.uk:1:Kontrolle:2025-03-31,2025-03-31
NH:de:1:Kontrolle:2025-03-31,2025-03-31
NH:es:1:Kontrolle:2025-03-31,2025-03-31
NH:com.mx:1:Kontrolle:2025-03-31,2025-03-31
NF:it:1:Kontrolle:2025-03-31,2025-03-31
NF:sg:1:Kontrolle:2025-03-11,2025-03-11
NF:sg:2:BE am:2025-03-17,2025-03-17
NF:sg:3:K am:2025-03-25,2025-03-25
NF:sg:4:C am:2025-03-25,2025-03-25
NF:sg:5:Reopen C2 am:2025-03-31,2025-03-31
NF:com:1:Kontrolle:2025-04-01,2025-04-01
NF:sg:5:Reopen C2 am:2025-04-01,2025-04-01
