Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-01,HI
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NH,sg,4,C am,2025-04-01,HI
2025-07-23 10:09:15,,be,1,Kontrolle,2025-04-01,SM
2025-07-23 10:09:15,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:09:15,,es,3,K am,2025-04-01,HI
2025-07-23 10:09:15,,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,com,3,K am,2025-04-01,HI
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:09:15,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NH,ca,2,BE am,2025-04-01,SM
2025-07-23 10:09:15,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,jp,2,BE am,2025-04-01,HI
2025-07-23 10:09:15,,it,2,BE am,2025-04-01,HI
2025-07-23 10:09:15,NF,es,2,BE am,2025-04-01,HI
2025-07-23 10:09:15,,es,4,C am,2025-04-01,HI
2025-07-23 10:09:15,NF,ca,4,C am,2025-04-01,HI
2025-07-23 10:09:15,NF,com,4,C am,2025-04-01,HI
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:09:15,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:09:15,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:09:15,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-04-02,JHU
2025-07-23 10:09:15,NF,ca,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:09:15,NF,com,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-04-02,JHU
2025-07-23 10:09:15,NH,au,2,BE am,2025-04-02,JHU
2025-07-23 10:09:15,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:09:15,NH,es,2,BE am,2025-04-02,JHU
2025-07-23 10:09:15,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,ca,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,de,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,es,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,fr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,it,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:09:15,NH,es,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,ca,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,de,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,fr,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,co.uk,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,tr,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,com,1,Kontrolle,2025-04-02,HI
2025-07-23 10:09:15,NH,au,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,be,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,com.mx,3,K am,2025-04-02,HI
2025-07-23 10:09:15,NH,nl,2,BE am,2025-04-02,JHU
2025-07-23 10:09:15,NA,au,2,BE am,2025-04-02,HI
2025-07-23 10:09:15,NA,co.uk,2,BE am,2025-04-02,HI
2025-07-23 10:09:15,NA,com,2,BE am,2025-04-02,HI
2025-07-23 10:09:15,NA,es,2,BE am,2025-04-02,HI
2025-07-23 10:09:15,NH,fr,2,BE am,2025-04-02,JKO
2025-07-23 10:09:15,NA,fr,2,BE am,2025-04-02,HI
2025-07-23 10:09:15,NA,jp,2,BE am,2025-04-02,HI
2025-07-23 10:09:15,NA,com.mx,2,BE am,2025-04-02,HI
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-03,SM
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-04-03,SM
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-04-03,SM
2025-07-23 10:09:15,NF,ca,5,Reopen C2 am,2025-04-03,SM
2025-07-23 10:09:15,NH,pl,2,BE am,2025-04-03,SM
2025-07-23 10:09:15,NF,nl,2,BE am,2025-04-03,LK
2025-07-23 10:09:15,NF,be,2,BE am,2025-04-03,JKO
2025-07-23 10:09:15,NH,se,2,BE am,2025-04-04,JKO
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-04-04,EK
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-04-04,EK
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-04,EK
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-04,EK
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-04-04,EK
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-04,EK
2025-07-23 10:09:15,NF,fr,4,C am,2025-04-04,EK
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-04-04,EK
2025-07-23 10:09:15,NH,tr,2,BE am,2025-04-04,JKO
2025-07-23 10:09:15,NH,pl,2,BE am,2025-04-04,JKO
2025-07-23 10:09:15,NH,be,2,BE am,2025-04-04,JKO
2025-07-23 10:09:15,NF,pl,2,BE am,2025-04-04,LK
2025-07-23 10:09:15,NF,se,2,BE am,2025-04-04,LK
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-07,JHU
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-07,JHU
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-07,JHU
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-07,JHU
2025-07-23 10:09:15,NH,com.mx,1,Kontrolle,2025-04-07,JHU
2025-07-23 10:09:15,NH,nl,1,Kontrolle,2025-04-07,JHU
2025-07-23 10:09:15,NH,pl,1,Kontrolle,2025-04-07,JHU
2025-07-23 10:09:15,NH,au,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,be,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,ca,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,com,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,it,1,Kontrolle,2025-04-07,JHU
2025-07-23 10:09:15,NH,co.uk,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,de,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,es,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,fr,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,jp,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,se,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NH,tr,1,Kontrolle,2025-04-07,EK
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-04-07,HI
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-04-07,HI
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-04-07,HI
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-04-07,HI
2025-07-23 10:09:15,NA,com,1,Kontrolle,2025-04-07,HI
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-04-07,HI
2025-07-23 10:09:15,NH,pl,3,K am,2025-04-07,HI
2025-07-23 10:09:15,NH,com.mx,3,K am,2025-04-07,HI
2025-07-23 10:09:15,NH,it,3,K am,2025-04-07,HI
2025-07-23 10:09:15,NH,nl,3,K am,2025-04-07,HI
2025-07-23 10:09:15,NH,se,3,K am,2025-04-07,HI
2025-07-23 10:09:15,NH,fr,3,K am,2025-04-07,HI
2025-07-23 10:09:15,NH,es,3,K am,2025-04-07,HI
2025-07-23 10:09:15,NH,ca,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NH,com,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NH,jp,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NH,pl,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NH,sg,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NH,se,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,,it,3,K am,2025-04-08,HI
2025-07-23 10:09:15,NF,jp,3,K am,2025-04-08,HI
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NF,es,3,K am,2025-04-08,HI
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NA,jp,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NA,fr,3,K am,2025-04-08,HI
2025-07-23 10:09:15,NA,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NA,au,3,K am,2025-04-08,HI
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NA,com.mx,3,K am,2025-04-08,HI
2025-07-23 10:09:15,NA,au,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NA,ca,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NA,co.uk,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NA,com,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NA,de,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NA,sg,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,NA,tr,2,BE am,2025-04-08,HI
2025-07-23 10:09:15,,it,4,C am,2025-04-08,HI
2025-07-23 10:09:15,NF,es,4,C am,2025-04-08,HI
2025-07-23 10:09:15,NH,ca,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NH,com,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NH,com.mx,1,Kontrolle,2025-04-08,HI
2025-07-23 10:09:15,NH,sg,4,C am,2025-04-08,HI
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-09,HI
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-09,HI
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-09,HI
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-09,HI
2025-07-23 10:09:15,NH,pl,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NH,com.mx,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NH,fr,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NH,co.uk,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NH,it,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-04-09,HI
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-04-10,DM
2025-07-23 10:09:15,NF,be,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,it,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,sg,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,se,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,pl,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,ca,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-04-10,DM
2025-07-23 10:09:15,NF,es,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,fr,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,nl,3,K am,2025-04-10,DM
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-04-10,DM
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-04-10,DM
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-04-10,DM
