Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-04-01,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,sg,4,C am,2025-04-01,HI
2025-07-23 10:54:10,,be,1,Kontrolle,2025-04-01,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,,es,3,K am,2025-04-01,HI
2025-07-23 10:54:10,,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,com,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
