Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:46:47,NA,de,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:46:47,NA,tr,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:46:47,NA,es,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,it,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,tr,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,com,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,be,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,au,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,nl,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,ca,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,pl,3,K am,2025-06-02,LK
2025-07-23 10:46:47,NA,com,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,jp,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NH,it,1,Kontrolle,2025-06-02,SM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-06-03,JHU
2025-07-23 10:46:47,NA,de,5,Reopen C2 am,2025-06-04,JHU
2025-07-23 10:46:47,NA,com,5,Reopen C2 am,2025-06-04,JHU
2025-07-23 10:46:47,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:46:47,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:46:47,NH,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:46:47,NM,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:46:47,NA,de,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-05,DM
