Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:59,,es,3,K am,2025-06-02,
2025-07-23 09:54:59,,be,3,K am,2025-06-02,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,au,3,K am,2025-06-02,
2025-07-23 09:54:59,,co.uk,3,K am,2025-06-02,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,sg,5,Reopen C2 am,2025-06-03,
2025-07-23 09:54:59,,newegg,1,Kontrolle,2025-06-04,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-11,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,newegg,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-16,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,newegg,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-30,
