Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:59,,es,3,K am,2025-06-02,
2025-07-23 09:54:59,,be,3,K am,2025-06-02,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,au,3,K am,2025-06-02,
2025-07-23 09:54:59,,co.uk,3,K am,2025-06-02,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,sg,5,Reopen C2 am,2025-06-03,
2025-07-23 09:54:59,,newegg,1,Kontrolle,2025-06-04,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-05,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-06,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-02,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-11,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-12,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,newegg,1,Kontrolle,2025-06-13,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-16,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-03,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-20,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,newegg,1,Kontrolle,2025-06-24,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-25,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-26,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-27,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-06-30,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NA,es,3,K am,2025-06-02,
2025-07-23 09:59:26,NA,be,3,K am,2025-06-02,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,au,3,K am,2025-06-02,
2025-07-23 09:59:26,NA,co.uk,3,K am,2025-06-02,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-06-03,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-06-03,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-06-03,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-06-03,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-06-03,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-06-03,
2025-07-23 09:59:26,NF,sg,5,Reopen C2 am,2025-06-03,
2025-07-23 09:59:26,NF,newegg,1,Kontrolle,2025-06-04,
2025-07-23 09:59:26,NA,newegg,1,Kontrolle,2025-06-04,
2025-07-23 09:59:26,NH,newegg,1,Kontrolle,2025-06-04,
2025-07-23 09:59:26,NM,newegg,1,Kontrolle,2025-06-04,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NM,fr,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-06-05,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NT,au,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NT,com,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NT,es,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NT,fr,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NT,nl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NT,pl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,jp,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,fr,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,it,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,ca,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,com,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,com.mx,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,co.uk,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,es,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,nl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,se,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,tr,1,Kontrolle,2025-06-06,
