Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:54:10,NA,sg,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:54:10,NA,tr,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:54:10,NA,es,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,it,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,tr,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,com,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,be,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,au,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,nl,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,ca,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,com,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,pl,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,com,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-02,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-02,JHU
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
