Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-02-04,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-02-19,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-02-17,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-02-28,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-02-12,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-02-17,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-02-17,
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-02-18,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-02-04,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-02-10,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-02-13,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-02-04,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-02-28,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-02-17,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-02-03,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-02-17,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-02-17,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-02-10,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-02-11,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-02-28,
