Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,,it,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:46:47,NF,fr,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:46:47,NF,com.mx,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:46:47,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:46:47,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-05-02,EK
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-05-02,EK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-05-02,EK
2025-07-23 10:46:47,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,au,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:46:47,NA,com.mx,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-05-02,EK
2025-07-23 10:46:47,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NF,jp,2,BE am,2025-05-02,DM
2025-07-23 10:46:47,NA,fr,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,nl,3,K am,2025-05-02,EK
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-05-02,EK
2025-07-23 10:46:47,NF,com.mx,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:46:47,,it,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:46:47,NF,fr,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:46:47,NH,tr,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-05-05,SM
2025-07-23 10:46:47,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:46:47,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,pl,3,K am,2025-05-05,EK
2025-07-23 10:46:47,,pl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,de,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:46:47,NF,com,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NF,au,3,K am,2025-05-05,EK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:46:47,NA,ca,2,BE am,2025-05-05,LK
2025-07-23 10:46:47,NA,co.uk,2,BE am,2025-05-05,LK
2025-07-23 10:46:47,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NA,es,2,BE am,2025-05-05,LK
2025-07-23 10:46:47,NA,fr,2,BE am,2025-05-05,LK
2025-07-23 10:46:47,NA,be,2,BE am,2025-05-05,LK
2025-07-23 10:46:47,NA,se,2,BE am,2025-05-05,LK
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-05-05,SM
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:46:47,NT,newegg,1,Kontrolle,2025-05-06,JHU
2025-07-23 10:46:47,,it,5,Reopen C2 am,2025-05-06,JHU
2025-07-23 10:46:47,NA,jp,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-05-20,EK
2025-07-23 10:46:47,NA,it,2,BE am,2025-05-19,SM
2025-07-23 10:46:47,NA,it,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-05-12,LK
2025-07-23 10:46:47,NA,nl,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,se,2,BE am,2025-05-23,DM
2025-07-23 10:46:47,NA,se,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:46:47,NA,pl,2,BE am,2025-05-22,DM
2025-07-23 10:46:47,NA,pl,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NA,au,2,BE am,2025-05-08,LK
2025-07-23 10:46:47,NA,au,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,be,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,ca,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-05-20,EK
2025-07-23 10:46:47,NA,com,2,BE am,2025-05-21,LK
2025-07-23 10:46:47,NA,com,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,de,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-05-09,LK
2025-07-23 10:46:47,NA,se,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,pl,2,BE am,2025-05-12,LK
2025-07-23 10:46:47,NA,pl,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-05-12,SM
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-05-12,SM
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:46:47,NA,com.mx,2,BE am,2025-05-08,LK
2025-07-23 10:46:47,NA,com.mx,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,jp,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:46:47,NA,co.uk,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-05-20,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,co.uk,4,C am,2025-05-09,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,com.mx,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-05-27,HI
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-05-22,DM
2025-07-23 10:46:47,NA,com,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-05-08,SM
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:46:47,NA,se,2,BE am,2025-05-15,LK
2025-07-23 10:46:47,NA,pl,2,BE am,2025-05-15,LK
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-05-12,SM
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-05-20,EK
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-05-15,SM
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NA,be,2,BE am,2025-05-08,LK
2025-07-23 10:46:47,NA,es,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,fr,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-05-15,LK
2025-07-23 10:46:47,NA,se,2,BE am,2025-05-12,LK
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-05-20,EK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-05-21,LK
2025-07-23 10:46:47,NA,nl,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-05-15,SM
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-05-12,SM
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-05-08,SM
2025-07-23 10:46:47,NA,it,2,BE am,2025-05-09,LK
2025-07-23 10:46:47,NA,it,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,se,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,nl,3,K am,2025-05-23,LK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-05-15,SM
2025-07-23 10:46:47,NA,se,3,K am,2025-05-23,LK
2025-07-23 10:46:47,NA,tr,2,BE am,2025-05-21,LK
2025-07-23 10:46:47,NA,tr,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,de,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,de,3,K am,2025-05-27,HI
2025-07-23 10:46:47,NA,sg,4,C am,2025-05-09,EK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,nl,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-05-08,SM
2025-07-23 10:46:47,NA,com,2,BE am,2025-05-12,LK
2025-07-23 10:46:47,NA,tr,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NA,tr,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,com.mx,2,BE am,2025-05-12,LK
2025-07-23 10:46:47,NA,com.mx,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,sg,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NA,sg,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,it,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,de,4,C am,2025-05-09,EK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,tr,4,C am,2025-05-30,EK
2025-07-23 10:46:47,NA,sg,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,tr,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,fr,2,BE am,2025-05-19,SM
2025-07-23 10:46:47,NA,fr,3,K am,2025-05-30,DM
2025-07-23 10:46:47,NA,pl,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,se,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NA,fr,2,BE am,2025-05-12,LK
2025-07-23 10:46:47,NA,fr,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,es,2,BE am,2025-05-09,LK
2025-07-23 10:46:47,NA,es,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,sg,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,pl,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,fr,3,K am,2025-05-23,LK
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,co.uk,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,com,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,jp,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-05-30,DM
2025-07-23 10:46:47,NA,fr,2,BE am,2025-05-08,LK
2025-07-23 10:46:47,NA,se,2,BE am,2025-05-21,LK
2025-07-23 10:46:47,NA,com.mx,2,BE am,2025-05-21,LK
2025-07-23 10:46:47,NA,com.mx,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,co.uk,3,K am,2025-05-30,EK
2025-07-23 10:46:47,NA,de,2,BE am,2025-05-19,SM
2025-07-23 10:46:47,NA,de,3,K am,2025-05-30,EK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-05-22,DM
2025-07-23 10:46:47,NA,ca,3,K am,2025-05-30,EK
2025-07-23 10:46:47,NA,es,3,K am,2025-05-30,EK
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-05-23,LK
2025-07-23 10:46:47,NA,be,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,be,3,K am,2025-05-30,EK
2025-07-23 10:46:47,NA,com.mx,3,K am,2025-05-23,LK
2025-07-23 10:46:47,NA,sg,3,K am,2025-05-23,LK
2025-07-23 10:46:47,NA,pl,3,K am,2025-05-23,LK
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-05-13,SM
2025-07-23 10:46:47,NA,com,2,BE am,2025-05-19,SM
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,au,3,K am,2025-05-26,LK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-05-26,LK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-05-26,LK
