Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,,it,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:54:10,NF,fr,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
