Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:09:15,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:09:15,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:09:15,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-05-02,EK
2025-07-23 10:09:15,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-05-02,EK
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-05-02,EK
2025-07-23 10:09:15,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,au,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:09:15,NA,com.mx,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-05-02,EK
2025-07-23 10:09:15,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NF,jp,2,BE am,2025-05-02,DM
2025-07-23 10:09:15,NA,fr,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,nl,3,K am,2025-05-02,EK
2025-07-23 10:09:15,NA,fr,1,Kontrolle,2025-05-02,EK
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-05-05,SM
