Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NF,it,5,Reopen C2 am,2025-08-01,DM
2025-09-14 16:35:03,NF,it,5,Reopen C2 am,2025-08-01,DM
2025-09-14 16:35:03,NF,it,4,C am,2025-08-25,EK
2025-09-14 16:35:03,NF,it,5,Reopen C2 am,2025-08-26,EK
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-08-11,HI
2025-09-14 16:35:03,NH,de,2,BE am,2025-08-12,HI
2025-09-14 16:35:03,NH,de,3,K am,2025-08-18,HI
2025-09-14 16:35:03,NH,de,4,C am,2025-08-19,HI
2025-09-14 16:35:03,NH,de,5,Reopen C2 am,2025-08-26,EK
2025-09-14 16:35:03,NV,ca,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,com,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,com.mx,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,co.uk,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,de,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,nl,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,sg,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,se,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,tr,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,pl,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,ca,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,com,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,com.mx,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,de,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,es,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NV,fr,2,BE am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-08-05,DM
2025-09-14 16:35:03,NA,au,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,au,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,ca,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,ca,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-11,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-08-11,DM
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,com,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,com,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-05,DM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-26,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-26,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-26,SM
2025-09-14 16:35:03,NF,it,4,C am,2025-08-25,EK
2025-09-14 16:35:03,NF,it,5,Reopen C2 am,2025-08-27,JHU
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-08-27,JHU
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-08-27,JHU
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-08-11,HI
2025-09-14 16:35:03,NH,de,2,BE am,2025-08-12,HI
2025-09-14 16:35:03,NH,de,3,K am,2025-08-18,HI
2025-09-14 16:35:03,NH,de,4,C am,2025-08-25,EK
2025-09-14 16:35:03,NH,de,5,Reopen C2 am,2025-08-27,JHU
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,fr,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,sg,2,BE am,2025-08-21,EK
2025-09-14 16:35:03,NA,sg,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-08-19,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-08-19,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-08-19,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NH,de,4,C am,2025-08-18,HI
2025-09-14 16:35:03,NH,de,5,Reopen C2 am,2025-08-27,JHU
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,nl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NH,de,4,C am,2025-08-21,HI
2025-09-14 16:35:03,NH,de,5,Reopen C2 am,2025-08-27,JHU
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,nl,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,nl,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,nl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,ca,2,BE am,2025-08-05,HI
2025-09-14 16:35:03,NA,ca,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,co.uk,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,co.uk,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,fr,2,BE am,2025-08-20,SM
2025-09-14 16:35:03,NA,fr,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,2,BE am,2025-08-21,EK
2025-09-14 16:35:03,NA,sg,3,K am,2025-08-27,LK
