Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:58,,jp,1,Kontrolle,2024-12-17,
2025-07-23 09:54:58,,jp,1,Kontrolle,2024-12-02,
2025-07-23 09:54:58,,tr,1,Kontrolle,2024-12-02,
2025-07-23 09:54:58,,tr,1,Kontrolle,2024-12-05,
2025-07-23 09:54:58,,jp,1,Kontrolle,2024-12-30,
2025-07-23 09:54:58,,au,1,Kontrolle,2024-12-17,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2024-12-17,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2024-12-02,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2024-12-02,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2024-12-05,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2024-12-17,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2024-12-30,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2024-12-17,
