Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,de,2,BE am,2025-03-19,JKO
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-03-18,SM
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-03-07,JHU
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-03-04,HI
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-10,SM
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-03-10,SM
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,tr,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,tr,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,com.mx,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,com.mx,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,com.mx,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-04,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-04,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-10,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-10,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-10,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-10,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-10,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
