Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,NF,de,2,BE am,2025-03-19,JKO
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-03-31,SM
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,com,2,BE am,2025-03-21,JHU
2025-07-23 10:46:47,NF,com,3,K am,2025-03-24,SM
2025-07-23 10:46:47,NF,com,4,C am,2025-03-25,HI
2025-07-23 10:46:47,NF,com,5,Reopen C2 am,2025-03-31,SM
2025-07-23 10:46:47,NH,it,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,jp,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,nl,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-03-17,JHU
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-03-25,JHU
2025-07-23 10:46:47,NF,com.mx,4,C am,2025-03-25,HI
2025-07-23 10:46:47,NF,com.mx,5,Reopen C2 am,2025-03-31,SM
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,sg,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,se,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,tr,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,pl,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-03-31,EK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-03-31,SM
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NF,sg,2,BE am,2025-03-17,JHU
2025-07-23 10:46:47,NF,sg,3,K am,2025-03-25,JHU
2025-07-23 10:46:47,NF,sg,4,C am,2025-03-25,HI
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-03-31,SM
2025-07-23 10:46:47,NH,sg,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-03-28,EK
2025-07-23 10:46:47,,es,1,Kontrolle,2025-03-24,SM
2025-07-23 10:46:47,,es,2,BE am,2025-03-25,HI
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NF,com,2,BE am,2025-03-25,HI
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-03-25,HI
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-03-28,EK
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-03-19,HI
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-03-28,EK
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,ca,2,BE am,2025-03-25,HI
2025-07-23 10:46:47,NF,ca,3,K am,2025-03-28,JHU
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,it,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,it,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,com,2,BE am,2025-03-25,SM
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-03-28,EK
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,it,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,ca,2,BE am,2025-03-25,SM
2025-07-23 10:46:47,NH,sg,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,sg,2,BE am,2025-03-26,HI
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,de,2,BE am,2025-03-25,JHU
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,tr,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,tr,2,BE am,2025-03-26,HI
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,au,2,BE am,2025-03-25,HI
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NH,au,2,BE am,2025-03-26,HI
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NH,it,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NH,com.mx,2,BE am,2025-03-17,SM
2025-07-23 10:46:47,NH,sg,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,nl,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-03-06,LK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-03-06,LK
2025-07-23 10:46:47,NH,nl,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-03-24,EK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-03-24,EK
2025-07-23 10:46:47,NH,nl,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,nl,1,Kontrolle,2025-03-27,HI
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-03-18,SM
2025-07-23 10:46:47,NH,pl,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NH,pl,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-03-24,SM
2025-07-23 10:46:47,NH,se,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,se,1,Kontrolle,2025-03-20,DM
2025-07-23 10:46:47,NF,fr,2,BE am,2025-03-18,HI
2025-07-23 10:46:47,NF,fr,3,K am,2025-03-25,JHU
2025-07-23 10:46:47,NH,tr,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,se,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NH,pl,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NH,jp,1,Kontrolle,2025-03-21,DM
2025-07-23 10:46:47,NH,jp,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-03-06,LK
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-03-24,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-03-14,DM
2025-07-23 10:46:47,NH,sg,3,K am,2025-03-27,SM
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,be,2,BE am,2025-03-18,HI
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-03-11,LK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,it,2,BE am,2025-03-24,LK
2025-07-23 10:46:47,NF,sg,2,BE am,2025-03-03,EK
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,ca,2,BE am,2025-03-17,JHU
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-03-17,EK
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,es,2,BE am,2025-03-21,LK
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,fr,2,BE am,2025-03-21,LK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,es,2,BE am,2025-03-14,LK
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-03-03,EK
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-03-28,HI
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-03-24,SM
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-03-28,HI
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-03-28,EK
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-03-28,EK
2025-07-23 10:46:47,NH,nl,1,Kontrolle,2025-03-03,HI
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NH,se,1,Kontrolle,2025-03-03,HI
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-03-17,HI
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-03-24,SM
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-03-03,SM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-03-24,SM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-03-20,SM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-03-25,HI
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-03-24,SM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-24,SM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-28,JHU
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-03-28,EK
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,,pl,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-03-06,SM
2025-07-23 10:46:47,NF,com,2,BE am,2025-03-17,JHU
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-03-24,EK
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-03-04,HI
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NF,com,2,BE am,2025-03-13,LK
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-03-03,SM
2025-07-23 10:46:47,NF,au,2,BE am,2025-03-18,HI
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-03-06,SM
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-03-10,LK
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-03-07,LK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-03-24,EK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:46:47,NF,tr,2,BE am,2025-03-03,EK
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-03-03,LK
2025-07-23 10:46:47,NF,fr,2,BE am,2025-03-19,JHU
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-03-18,HI
2025-07-23 10:46:47,NF,se,2,BE am,2025-03-18,HI
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:46:47,NF,se,2,BE am,2025-03-03,EK
2025-07-23 10:46:47,NM,es,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-03-10,SM
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:46:47,NM,fr,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:46:47,NM,it,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,nl,1,Kontrolle,2025-03-10,SM
2025-07-23 10:46:47,NM,nl,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,pl,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,se,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,tr,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,com.mx,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,ca,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-03-10,HI
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-03-11,HI
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-03-27,DM
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-03-20,HI
2025-07-23 10:46:47,NF,au,2,BE am,2025-03-19,HI
2025-07-23 10:46:47,NF,au,3,K am,2025-03-20,SM
2025-07-23 10:46:47,NM,be,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-03-11,SM
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:46:47,NH,de,2,BE am,2025-03-12,HI
2025-07-23 10:46:47,NA,tr,3,K am,2025-03-24,EK
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-03-25,JHU
