Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:29:58,NF,newegg,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,de,5,Reopen C2 am,2025-09-01,HI
2025-09-05 13:29:58,NT,newegg,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,de,5,Reopen C2 am,2025-09-01,HI
2025-09-05 13:29:58,NF,fr,5,Reopen C2 am,2025-09-01,HI
2025-09-05 13:29:58,NF,fr,5,Reopen C2 am,2025-09-01,HI
2025-09-05 13:29:58,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,de,5,Reopen C2 am,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,se,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,se,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,be,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
