Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NF,newegg,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,de,5,Reopen C2 am,2025-09-01,HI
2025-09-14 16:35:03,NT,newegg,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,de,5,Reopen C2 am,2025-09-01,HI
2025-09-14 16:35:03,NF,fr,5,Reopen C2 am,2025-09-01,HI
2025-09-14 16:35:03,NF,fr,5,Reopen C2 am,2025-09-01,HI
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,de,5,Reopen C2 am,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,se,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,fr,1,Kontrolle,2025-09-01,HI
