Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NA,jp,1,Kontrolle,2025-01-14,SM
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-01-07,HI
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-01-07,SM
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-01-08,HI
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-01-08,HI
2025-07-23 10:09:15,NH,au,3,K am,2025-01-07,HI
2025-07-23 10:36:41,NA,jp,1,Kontrolle,2025-01-14,SM
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-01-07,HI
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-01-07,SM
2025-07-23 10:36:41,NF,jp,1,Kontrolle,2025-01-08,HI
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-01-08,HI
2025-07-23 10:36:41,NH,au,3,K am,2025-01-07,HI
