Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NT,tr,2,BE am,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,,ca,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,,com,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NA,ca,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-07-01,JHU
