Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:59,,au,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,newegg,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-07-01,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-07-02,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-07-03,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-07-03,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-07-03,
