Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,NT,tr,2,BE am,2025-07-01,SM
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:46:47,,ca,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,,com,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:46:47,,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:46:47,NA,ca,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,com.mx,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-07-01,SM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NH,ca,1,Kontrolle,2025-07-01,SM
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-07-01,DM
2025-07-23 10:46:47,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:46:47,NM,be,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:46:47,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:46:47,NH,com,1,Kontrolle,2025-07-01,SM
2025-07-23 10:46:47,NH,de,1,Kontrolle,2025-07-01,SM
2025-07-23 10:46:47,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:46:47,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:46:47,NH,jp,1,Kontrolle,2025-07-02,HI
2025-07-23 10:46:47,NH,sg,1,Kontrolle,2025-07-02,HI
