Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NT,tr,2,BE am,2025-07-01,SM
2025-07-23 10:09:15,NH,au,1,Kontrolle,2025-07-01,SM
2025-07-23 10:09:15,,ca,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,,com,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:09:15,,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:09:15,NA,ca,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-01,HI
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NH,be,1,Kontrolle,2025-07-01,SM
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NH,ca,1,Kontrolle,2025-07-01,SM
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-07-01,DM
2025-07-23 10:09:15,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:09:15,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-07-23 10:09:15,NM,be,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:09:15,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:09:15,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:09:15,NM,com,1,Kontrolle,2025-07-01,JHU
